Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10uF","C_0805_2012Metric",139.128500,-109.537500,90.000000,top
"R5","220","R_0805_2012Metric",125.285500,-117.094000,0.000000,top
"R6","220","R_0805_2012Metric",125.285500,-127.127000,180.000000,top
"R7","47k","R_0805_2012Metric",137.096500,-109.537500,270.000000,top
